"id","neighbourhood","city","state","zipcode","property_type","room_type","bedrooms","price","last_review","review_scores_rating","review_scores_value","reviews_per_month","availability_30","availability_365"
"17514771","Mid-Wilshire","Los Angeles","CA","90006","Apartment","Entire home/apt","2","$119.00 ",2017-03-23T00:00:00.0000000,"100","9","1.3","21","353"
"4637711","Los Feliz","Los Angeles","CA","90027","Apartment","Entire home/apt","1","$110.00 ",2017-03-23T00:00:00.0000000,"98","10","0.47","0","0"
"5969842","Manhattan Beach","Manhattan Beach","CA","90266","House","Private room","1","$88.00 ",2017-03-23T00:00:00.0000000,"100","10","1.5","0","151"
"17717465","Mid-Wilshire","Los Angeles","CA","90036","Apartment","Entire home/apt","0","$133.00 ",2017-03-23T00:00:00.0000000,"100","8","1.8","0","0"
"13321286","Monrovia","Monrovia","CA","91016","House","Private room","1","$34.00 ",2017-03-23T00:00:00.0000000,"93","9","1.14","30","179"
"4794766","North Hollywood","Los Angeles","CA","91606","House","Private room","1","$77.00 ",2017-03-23T00:00:00.0000000,"98","10","2.55","7","130"
"214870","North Hollywood","North Hollywood","CA","91606","Cabin","Entire home/apt","1","$75.00 ",2017-03-23T00:00:00.0000000,"94","10","2.77","5","246"
"926087","Toluca Lake","North Hollywood","CA","91602","House","Entire home/apt","1","$100.00 ",2017-03-23T00:00:00.0000000,"91","9","1.6","0","293"
"17591829","Pacific Palisades","Los Angeles","CA","90272","House","Private room","1","$175.00 ",2017-03-23T00:00:00.0000000,"100","10","0.71","28","178"
"10380115","Pasadena","Pasadena","CA","91106","House","Private room","1","$45.00 ",2017-03-23T00:00:00.0000000,"98","10","2.3","22","353"
"479298","West Los Angeles","Los Angeles","CA","90025","Apartment","Private room","1","$75.00 ",2017-03-23T00:00:00.0000000,"98","10","1.02","24","84"
"11886170","San Gabriel","San Gabriel","CA","91776","Townhouse","Private room","1","$50.00 ",2017-03-23T00:00:00.0000000,"95","10","2.29","25","116"
"14248332","San Pedro","Los Angeles","CA","90732","House","Entire home/apt","3","$50.00 ",2017-03-23T00:00:00.0000000,"95","9","0.89","20","353"
"13166141","Sherman Oaks","Sherman Oaks","CA","91423","House","Entire home/apt","4","$175.00 ",2017-03-23T00:00:00.0000000,"98","10","1.81","0","0"
"16753383","Sherman Oaks","Los Angeles","CA","91423","Apartment","Entire home/apt","2","$145.00 ",2017-03-23T00:00:00.0000000,"100","10","0.58","0","43"
"17639721","Sherman Oaks","Los Angeles","CA","91403","Apartment","Private room","1","$80.00 ",2017-03-23T00:00:00.0000000,"100","10","1.22","11","70"
"2714439","Silver Lake","Los Angeles","CA","90039","Apartment","Entire home/apt","1","$170.00 ",2017-03-23T00:00:00.0000000,"97","10","1.36","12","264"
"17652987","Venice","Los Angeles","CA","90291","Apartment","Private room","1","$53.00 ",2017-03-23T00:00:00.0000000,"100","10","0.71","0","0"
"1008076","Venice","Venice","CA","90291","Other","Entire home/apt","1","$140.00 ",2017-03-23T00:00:00.0000000,"94","9","0.76","22","357"
"1231802","Venice","Venice","CA","90291","Apartment","Private room","1","$90.00 ",2017-03-23T00:00:00.0000000,"97","10","2.76","8","331"
"13877149","Venice","Los Angeles","CA","90291","Loft","Entire home/apt","0","$125.00 ",2017-03-23T00:00:00.0000000,"96","10","0.74","0","58"
"6184475","Marina Del Rey","Marina del Rey","CA","90292","Apartment","Entire home/apt","2","$400.00 ",2017-03-23T00:00:00.0000000,"97","10","0.29","30","357"
"16997814","West Hollywood","Los Angeles","CA","90046","Apartment","Entire home/apt","1","$219.00 ",2017-03-23T00:00:00.0000000,"100","10","0.71","30","365"
"15042259","West Hollywood","West Hollywood","CA","90069","Apartment","Entire home/apt","0","$125.00 ",2017-03-23T00:00:00.0000000,"93","10","0.42","7","111"
"7691711","Echo Park","Los Angeles","CA","90026","Apartment","Entire home/apt","2","$159.00 ",2017-03-24T00:00:00.0000000,"99","10","0.89","0","116"
"6678594","Mar Vista","Los Angeles","CA","90066","Apartment","Private room","1","$60.00 ",2017-03-24T00:00:00.0000000,"88","9","1.25","0","124"
"8925288","Pasadena","Pasadena","CA","91106","Bed & Breakfast","Private room","1","$94.00 ",2017-03-24T00:00:00.0000000,"90","10","0.14","0","0"
"10783008","Venice","Los Angeles","CA","90291","Apartment","Entire home/apt","2","$595.00 ",2017-03-24T00:00:00.0000000,"100","10","0.07","30","365"
"8326823","Venice","Los Angeles","CA","90291","Bungalow","Entire home/apt","2","$210.00 ",2017-03-24T00:00:00.0000000,"100","10","0.3","0","0"
"7731435","West Hollywood","West Hollywood","CA","90046","Townhouse","Private room","1","$65.00 ",2017-03-24T00:00:00.0000000,"100","10","0.19","0","335"
"14216909","Westlake","Los Angeles","CA","90006","Apartment","Entire home/apt","3","$105.00 ",2017-03-24T00:00:00.0000000,"80","8","0.64","15","346"
"2102137","Mid-Wilshire","Los Angeles","CA","90048","Apartment","Private room","1","$65.00 ",2017-03-24T00:00:00.0000000,"95","10","0.12","0","0"
"6494197","Beverly Hills","Beverly Hills","CA","90210","Apartment","Entire home/apt","1","$180.00 ",2017-03-24T00:00:00.0000000,"100","10","0.28","30","365"
"3751110","Brentwood","Santa Monica","CA","90403","House","Entire home/apt","1","$136.00 ",2017-03-24T00:00:00.0000000,"99","9","0.55","9","129"
"13478903","Brentwood","Los Angeles","CA","90049","Apartment","Private room","1","$64.00 ",2017-03-24T00:00:00.0000000,"100","10","0.3","0","0"
"14931550","Culver City","Culver City","CA","90230","Apartment","Private room","1","$70.00 ",2017-03-24T00:00:00.0000000,"100","10","0.6","1","61"
"16369108","Downtown","Los Angeles","CA","90012","Apartment","Entire home/apt","1","$165.00 ",2017-03-24T00:00:00.0000000,"85","8","0.98","28","88"
"14691847","Skid Row","Los Angeles","CA","90013","Apartment","Shared room","1","$40.00 ",2017-03-24T00:00:00.0000000,"97","10","0.91","12","124"
"14559074","Downtown","Los Angeles","CA","90014","Apartment","Entire home/apt","1","$215.00 ",2017-03-24T00:00:00.0000000,"96","9","1.13","18","345"
"15399700","Hollywood","Los Angeles","CA","90038","Tent","Private room","1","$49.00 ",2017-03-24T00:00:00.0000000,"90","9","0.3","22","82"
"17623880","Hollywood","Los Angeles","CA","90038","Apartment","Entire home/apt","0","$56.00 ",2017-03-24T00:00:00.0000000,"50","5","1.91","22","82"
"2263028","Del Rey","Culver City","CA","90230","House","Entire home/apt","2","$175.00 ",2017-03-24T00:00:00.0000000,"94","9","2.63","5","334"
"8954189","Del Rey","Marina del Rey","CA","90292","Apartment","Private room","1","$87.00 ",2017-03-24T00:00:00.0000000,"99","10","0.95","28","175"
"13828404","Eagle Rock","Los Angeles","CA","90041","House","Entire home/apt","3","$150.00 ",2017-03-24T00:00:00.0000000,"83","10","1.59","21","294"
"17776375","Mid-Wilshire","Los Angeles","CA","90036","Apartment","Entire home/apt","2","$220.00 ",2017-03-24T00:00:00.0000000,"100","10","0.73","14","309"
"12889816","West Hollywood","West Hollywood","CA","90046","House","Entire home/apt","3","$199.00 ",2017-03-24T00:00:00.0000000,"92","9","2.59","30","180"
"13600015","Pasadena","Pasadena","CA","91107","House","Entire home/apt","5","$100.00 ",2017-03-24T00:00:00.0000000,"100","10","2.25","22","320"
"1162758","Echo Park","Los Angeles","CA","90026","Townhouse","Entire home/apt","2","$400.00 ",2017-03-24T00:00:00.0000000,"99","10","0.36","1","294"
"17110183","Echo Park","Los Angeles","CA","90026","Apartment","Private room","1","$95.00 ",2017-03-24T00:00:00.0000000,"90","10","0.91","30","365"
"1841611","Glendale","Glendale","CA","91202","Other","Private room","1","$90.00 ",2017-03-24T00:00:00.0000000,"99","10","1.53","18","333"
"6640341","Pasadena","Pasadena","CA","91105","House","Private room","1","$105.00 ",2017-03-24T00:00:00.0000000,"99","10","1.52","0","34"
"1202866","Glendale","Glendale","CA","91204","Apartment","Entire home/apt","1","$99.00 ",2017-03-24T00:00:00.0000000,"92","9","0.44","24","359"
"10657478","Hermosa Beach","Hermosa Beach","CA","90254","Apartment","Entire home/apt","1","$249.00 ",2017-03-24T00:00:00.0000000,"100","10","0.41","0","280"
"2539969","Hollywood Hills","Los Angeles","CA","90068","House","Entire home/apt","2","$310.00 ",2017-03-24T00:00:00.0000000,"100","10","0.37","28","178"
"15109896","Highland Park","Los Angeles","CA","90042","Condominium","Private room","1","$69.00 ",2017-03-24T00:00:00.0000000,"98","10","1.3","6","327"
"3938279","Highland Park","Los Angeles","CA","90042","House","Entire home/apt","0","$95.00 ",2017-03-24T00:00:00.0000000,"95","9","2.18","20","169"
"15633994","Mid-Wilshire","Los Angeles","CA","90005","Apartment","Entire home/apt","0","$96.00 ",2017-03-24T00:00:00.0000000,"80","8","0.73","6","66"
"9788388","Inglewood","Inglewood","CA","90302","House","Private room","1","$36.00 ",2017-03-24T00:00:00.0000000,"92","9","4.63","3","312"
"1911996","Los Feliz","Los Angeles","CA","90027","Apartment","Entire home/apt","1","$100.00 ",2017-03-24T00:00:00.0000000,"99","10","0.53","16","100"
"195229","Mar Vista","Los Angeles","CA","90066","House","Private room","1","$95.00 ",2017-03-24T00:00:00.0000000,"98","10","0.23","2","269"
"15729762","Mar Vista","Los Angeles","CA","90066","Apartment","Entire home/apt","1","$90.00 ",2017-03-24T00:00:00.0000000,"96","10","2.23","2","10"
"3834032","Long Beach","Long Beach","CA","90802","Apartment","Entire home/apt","1","$135.00 ",2017-03-24T00:00:00.0000000,"95","10","0.55","2","274"
"12794519","Manhattan Beach","Manhattan Beach","CA","90266","Loft","Entire home/apt","2","$495.00 ",2017-03-24T00:00:00.0000000,"98","10","1.19","19","311"
"9565873","Mid-Wilshire","Los Angeles","CA","90036","Townhouse","Shared room","1","$25.00 ",2017-03-24T00:00:00.0000000,"95","9","1.36","0","0"
"15362016","Mid-Wilshire","Los Angeles","CA","90036","Apartment","Entire home/apt","2","$250.00 ",2017-03-24T00:00:00.0000000,"100","10","0.73","29","364"
"10225947","Mid-Wilshire","Los Angeles","CA","90036","Apartment","Entire home/apt","1","$139.00 ",2017-03-24T00:00:00.0000000,"100","10","0.48","25","360"
"12811708","Monrovia","Monrovia","CA","91016","House","Entire home/apt","2","$118.00 ",2017-03-24T00:00:00.0000000,"92","9","1.49","19","332"
"16769181","North Hollywood","Los Angeles","CA","91607","House","Private room","1","$75.00 ",2017-03-24T00:00:00.0000000,"100","10","1.45","22","109"
"15084743","North Hollywood","Los Angeles","CA","91601","Apartment","Private room","1","$60.00 ",2017-03-24T00:00:00.0000000,"100","10","0.48","16","76"
"4565877","North Hollywood","Los Angeles","CA","91601","House","Entire home/apt","0","$73.00 ",2017-03-24T00:00:00.0000000,"96","9","0.61","0","119"
"15117107","North Hollywood","Los Angeles","CA","91601","Apartment","Private room","1","$71.00 ",2017-03-24T00:00:00.0000000,"98","10","2.95","22","80"
"17593868","Pacific Palisades","Los Angeles","CA","90272","Townhouse","Entire home/apt","1","$191.00 ",2017-03-24T00:00:00.0000000,"100","10","0.73","6","64"
"8393594","Pasadena","Pasadena","CA","91103","Apartment","Entire home/apt","1","$139.00 ",2017-03-24T00:00:00.0000000,"85","9","0.68","28","360"
"2612151","Redondo Beach","Redondo Beach","CA","90278","House","Private room","1","$91.00 ",2017-03-24T00:00:00.0000000,"97","9","1.05","30","176"
"10391116","Redondo Beach","Redondo Beach","CA","90277","Townhouse","Private room","1","$100.00 ",2017-03-24T00:00:00.0000000,"98","10","0.71","30","365"
"4795286","Redondo Beach","Redondo Beach","CA","90278","House","Shared room","1","$31.00 ",2017-03-24T00:00:00.0000000,"89","9","1.85","28","333"
"10541934","Redondo Beach","Redondo Beach","CA","90278","House","Entire home/apt","3","$249.00 ",2017-03-24T00:00:00.0000000,"99","9","1.14","19","326"
"4316799","Redondo Beach","Redondo Beach","CA","90277","House","Private room","1","$55.00 ",2017-03-24T00:00:00.0000000,"99","10","1.91","0","275"
"13093970","West Los Angeles","Los Angeles","CA","90025","Apartment","Entire home/apt","0","$143.00 ",2017-03-24T00:00:00.0000000,"60","6","0.73","27","341"
"2873940","West Los Angeles","Los Angeles","CA","90025","Apartment","Private room","1","$59.00 ",2017-03-24T00:00:00.0000000,"87","9","0.25","30","365"
"6093927","West Los Angeles","Los Angeles","CA","90025","Apartment","Entire home/apt","1","$129.00 ",2017-03-24T00:00:00.0000000,"93","10","2.13","18","279"
"13861816","West Los Angeles","Los Angeles","CA","90025","Apartment","Entire home/apt","1","$151.00 ",2017-03-24T00:00:00.0000000,"84","8","1.47","27","346"
"17775458","Santa Monica","Santa Monica","CA","90403","Apartment","Entire home/apt","0","$222.00 ",2017-03-24T00:00:00.0000000,"100","10","0.73","22","348"
"8113764","Sherman Oaks","Los Angeles","CA","91423","Townhouse","Entire home/apt","2","$99.00 ",2017-03-24T00:00:00.0000000,"98","10","1.18","9","94"
"6649558","Sherman Oaks","Los Angeles","CA","91403","Apartment","Entire home/apt","1","$89.00 ",2017-03-24T00:00:00.0000000,"93","9","0.28","0","274"
"3007426","North Hollywood","North Hollywood","CA","91602","Condominium","Private room","1","$70.00 ",2017-03-24T00:00:00.0000000,"98","10","0.75","0","31"
"815592","Venice","Venice","CA","90291","Apartment","Entire home/apt","3","$295.00 ",2017-03-24T00:00:00.0000000,"92","9","1.91","8","266"
"17212197","West Covina","West Covina","CA","91790","House","Private room","1","$33.00 ",2017-03-24T00:00:00.0000000,"100","9","0.82","0","7"
"17044091","West Covina","West Covina","CA","91792","House","Private room","1","$39.00 ",2017-03-24T00:00:00.0000000,"90","9","0.75","0","127"
"16230935","West Hills","Los Angeles","CA","91304","House","Private room","1","$95.00 ",2017-03-24T00:00:00.0000000,"100","10","0.71","23","358"
"2089058","West Hollywood","Los Angeles","CA","90048","Apartment","Entire home/apt","1","$130.00 ",2017-03-24T00:00:00.0000000,"96","9","0.59","10","299"
"1039000","West Hollywood","West Hollywood","CA","90069","House","Private room","1","$52.00 ",2017-03-24T00:00:00.0000000,"98","10","0.77","17","286"
"7276174","West Hollywood","West Hollywood","CA","90046","Apartment","Entire home/apt","1","$189.00 ",2017-03-24T00:00:00.0000000,"93","9","1.27","3","338"
"9625434","Westlake","Los Angeles","CA","90057","Loft","Entire home/apt","0","$250.00 ",2017-03-24T00:00:00.0000000,"100","10","1.61","21","356"
"11338902","Westlake","Los Angeles","CA","90017","Apartment","Entire home/apt","1","$125.00 ",2017-03-24T00:00:00.0000000,"97","10","0.96","22","348"
"5336667","Westwood","Los Angeles","CA","90024","Condominium","Entire home/apt","1","$169.00 ",2017-03-24T00:00:00.0000000,"100","10","2.19","0","238"
"15612032","Westwood","Los Angeles","CA","90024","Apartment","Entire home/apt","2","$141.00 ",2017-03-24T00:00:00.0000000,"87","9","0.66","25","310"
"3485539","Mid-Wilshire","Los Angeles","CA","90004","House","Private room","1","$80.00 ",2017-03-24T00:00:00.0000000,"98","10","0.37","26","326"
"7194184","Woodland Hills/Warner Center","Los Angeles","CA","91364","Bed & Breakfast","Private room","1","$46.00 ",2017-03-24T00:00:00.0000000,"84","8","0.53","30","365"
"8990888","Westlake","Los Angeles","CA","90006","House","Shared room","1","$30.00 ",2017-03-25T00:00:00.0000000,"100","10","0.14","30","89"
"11853509","Brentwood","Los Angeles","CA","90049","Townhouse","Entire home/apt","2","$235.00 ",2017-03-25T00:00:00.0000000,"100","10","0.15","0","0"
"10596131","East Hollywood","Los Angeles","CA","90029","Apartment","Private room","1","$57.00 ",2017-03-25T00:00:00.0000000,"60","6","0.07","30","365"
"2448484","North Hollywood","Los Angeles","CA","91601","Bed & Breakfast","Private room","1","$75.00 ",2017-03-25T00:00:00.0000000,"78","8","0.47","0","63"
"12006753","Toluca Lake","Toluca Lake","CA","91602","House","Private room","1","$150.00 ",2017-03-25T00:00:00.0000000,"100","10","0.07","0","0"
"6837147","Mid-Wilshire","Los Angeles","CA","90020","Apartment","Private room","1","$105.00 ",2017-03-25T00:00:00.0000000,"87","8","0.59","0","0"
"10141022","Westchester/Playa Del Rey","Los Angeles","CA","90293","House","Entire home/apt","6","$1,495.00 ",2017-03-25T00:00:00.0000000,"97","10","0.81","23","188"
"11821628","West Hollywood","Los Angeles","CA","90069","Apartment","Entire home/apt","1","$99.00 ",2017-03-25T00:00:00.0000000,"97","9","0.49","30","269"
"1586891","Mid-Wilshire","Los Angeles","CA","90048","House","Private room","1","$70.00 ",2017-03-25T00:00:00.0000000,"99","10","3.07","18","127"
"1606248","Mid-Wilshire","Los Angeles","CA","90048","Apartment","Entire home/apt","1","$141.00 ",2017-03-25T00:00:00.0000000,"89","9","1.31","23","82"
"546402","Beverly Hills","Beverly Hills","CA","90212","Apartment","Entire home/apt","1","$129.00 ",2017-03-25T00:00:00.0000000,"95","10","0.49","0","0"
"16208999","Beverly Hills","Beverly Hills","CA","90212","Apartment","Entire home/apt","0","$165.00 ",2017-03-25T00:00:00.0000000,"100","10","1.05","27","359"
"16415932","Beverly Hills","Beverly Hills","CA","90211","Apartment","Private room","1","$62.00 ",2017-03-25T00:00:00.0000000,"100","10","1.36","12","72"
"490221","Brentwood","Los Angeles","CA","90049","House","Entire home/apt","4","$570.00 ",2017-03-25T00:00:00.0000000,"98","10","0.55","0","262"
"8931668","Cerritos","Cerritos","CA","90703","House","Private room","1","$60.00 ",2017-03-25T00:00:00.0000000,"100","10","1.26","0","0"
"1388659","Burbank","Burbank","CA","91504","House","Entire home/apt","1","$149.00 ",2017-03-25T00:00:00.0000000,"93","9","0.85","26","361"
"1023702","Culver City","Culver City","CA","90232","House","Entire home/apt","4","$640.00 ",2017-03-25T00:00:00.0000000,"96","10","0.86","19","333"
"10230866","Culver City","Los Angeles","CA","90066","House","Private room","1","$85.00 ",2017-03-25T00:00:00.0000000,"98","10","1.77","27","87"
"15483216","Covina","Covina","CA","91723","House","Private room","1","$35.00 ",2017-03-25T00:00:00.0000000,"95","10","0.77","30","179"
"12791511","Arts District","Los Angeles","CA","90013","Loft","Entire home/apt","1","$175.00 ",2017-03-25T00:00:00.0000000,"96","10","3.55","29","362"
"949428","Downtown","Los Angeles","CA","90013","Loft","Entire home/apt","1","$250.00 ",2017-03-25T00:00:00.0000000,"99","10","0.9","29","359"
"15857033","Hollywood","Los Angeles","CA","90038","Apartment","Entire home/apt","2","$175.00 ",2017-03-25T00:00:00.0000000,"84","9","1.35","29","179"
"3927356","Hollywood","Los Angeles","CA","90046","Apartment","Private room","1","$90.00 ",2017-03-25T00:00:00.0000000,"96","10","1.71","26","361"
"14444373","Hollywood","Los Angeles","CA","90046","Apartment","Entire home/apt","1","$99.00 ",2017-03-25T00:00:00.0000000,"81","9","1.83","26","361"
"15547496","Hollywood","Los Angeles","CA","90028","Apartment","Entire home/apt","2","$125.00 ",2017-03-25T00:00:00.0000000,"91","10","1.65","6","6"
"16702412","Hollywood","Los Angeles","CA","90046","Apartment","Entire home/apt","1","$115.00 ",2017-03-25T00:00:00.0000000,"80","8","0.75","27","351"
"11546460","Hollywood","Los Angeles","CA","90038","Apartment","Entire home/apt","1","$99.00 ",2017-03-25T00:00:00.0000000,"90","10","0.9","1","162"
"12592116","Del Rey","Los Angeles","CA","90066","Apartment","Private room","1","$69.00 ",2017-03-25T00:00:00.0000000,"94","9","2.45","0","1"
"6227242","El Monte","El Monte","CA","91732","House","Entire home/apt","2","$111.00 ",2017-03-25T00:00:00.0000000,"91","9","1.84","20","169"
"7095571","Eagle Rock","Los Angeles","CA","90041","Apartment","Entire home/apt","1","$89.00 ",2017-03-25T00:00:00.0000000,"90","9","1.01","30","365"
"2277477","East San Gabriel","San Gabriel","CA","91775","House","Private room","1","$69.00 ",2017-03-25T00:00:00.0000000,"97","10","0.63","4","275"
"17621904","Echo Park","Los Angeles","CA","90026","Apartment","Entire home/apt","1","$119.00 ",2017-03-25T00:00:00.0000000,"100","10","1.13","13","18"
"12390684","El Sereno","Los Angeles","CA","90032","House","Entire home/apt","0","$69.00 ",2017-03-25T00:00:00.0000000,"98","10","0.75","0","314"
"8522785","Encino","Los Angeles","CA","91436","House","Private room","1","$79.00 ",2017-03-25T00:00:00.0000000,"95","10","3.49","21","80"
"16365265","Glendale","Glendale","CA","91207","House","Private room","1","$69.00 ",2017-03-25T00:00:00.0000000,"100","10","1.23","20","80"
"4278517","Glendale","Glendale","CA","91201","Guesthouse","Entire home/apt","1","$125.00 ",2017-03-25T00:00:00.0000000,"99","10","1.1","16","349"
"1264492","Harbor Gateway","Torrance","CA","90501","Villa","Entire home/apt","2","$129.00 ",2017-03-25T00:00:00.0000000,"93","10","0.57","17","296"
"5669865","Hawthorne","Hawthorne","CA","90250","Apartment","Entire home/apt","1","$169.00 ",2017-03-25T00:00:00.0000000,"100","10","0.49","2","337"
"99962","Hollywood Hills","Los Angeles","CA","90068","Apartment","Private room","1","$81.00 ",2017-03-25T00:00:00.0000000,"97","10","0.28","6","156"
"16973826","Hollywood Hills","Los Angeles","CA","90046","House","Shared room","1","$500.00 ",2017-03-25T00:00:00.0000000,"100","10","0.77","29","364"
"8321367","Laurel Canyon","West Hollywood","CA","90069","House","Entire home/apt","4","$595.00 ",2017-03-25T00:00:00.0000000,"93","9","1.2","17","34"
"3182499","Bel Air/Beverly Crest","West Hollywood","CA","90069","Apartment","Entire home/apt","0","$119.00 ",2017-03-25T00:00:00.0000000,"94","9","0.64","0","333"
"15928697","Laurel Canyon","West Hollywood","CA","90069","Apartment","Entire home/apt","1","$180.00 ",2017-03-25T00:00:00.0000000,"100","10","1.13","28","363"
"15650583","South LA","Los Angeles","CA","90043","House","Private room","1","$50.00 ",2017-03-25T00:00:00.0000000,"100","10","0.75","30","365"
"195823","West Adams","Los Angeles","CA","90018","House","Private room","1","$70.00 ",2017-03-25T00:00:00.0000000,"100","10","0.38","22","53"
"4803964","Mid-Wilshire","Los Angeles","CA","90005","Apartment","Private room","1","$59.00 ",2017-03-25T00:00:00.0000000,"82","8","1.84","19","325"
"9022119","Mid-Wilshire","Los Angeles","CA","90005","Apartment","Entire home/apt","1","$150.00 ",2017-03-25T00:00:00.0000000,"80","8","0.1","29","179"
"1811850","Mid-Wilshire","Los Angeles","CA","90010","Apartment","Entire home/apt","0","$75.00 ",2017-03-25T00:00:00.0000000,"68","6","0.58","9","69"
"8743712","Mid-Wilshire","Los Angeles","CA","90006","House","Private room","1","$98.00 ",2017-03-25T00:00:00.0000000,"94","10","2.8","2","2"
"17371032","Mid-Wilshire","Los Angeles","CA","90006","House","Private room","1","$59.00 ",2017-03-25T00:00:00.0000000,"100","10","0.59","23","358"
"15842471","Inglewood","Inglewood","CA","90303","House","Private room","1","$55.00 ",2017-03-25T00:00:00.0000000,"97","10","2.13","25","172"
"2960183","Mid-Wilshire","Los Angeles","CA","90004","House","Entire home/apt","1","$98.00 ",2017-03-25T00:00:00.0000000,"94","10","1.34","3","13"
"143210","Los Feliz","Los Angeles","CA","90039","House","Private room","1","$100.00 ",2017-03-25T00:00:00.0000000,"96","10","0.97","27","362"
"13688938","Mar Vista","Los Angeles","CA","90066","Apartment","Entire home/apt","1","$125.00 ",2017-03-25T00:00:00.0000000,"93","9","1.97","23","41"
"13784820","Mar Vista","Los Angeles","CA","90066","Other","Entire home/apt","7","$865.00 ",2017-03-25T00:00:00.0000000,"100","10","1.03","11","262"
"535872","Venice","Los Angeles","CA","90291","House","Private room","1","$65.00 ",2017-03-25T00:00:00.0000000,"95","9","1.29","6","341"
"17239025","Venice","Los Angeles","CA","90066","House","Entire home/apt","3","$485.00 ",2017-03-25T00:00:00.0000000,"100","10","0.75","27","247"
"9731780","Mid-City","Los Angeles","CA","90019","Other","Private room","1","$37.00 ",2017-03-25T00:00:00.0000000,"89","9","1.75","12","134"
"4624842","Mid-Wilshire","Los Angeles","CA","90036","Apartment","Private room","1","$90.00 ",2017-03-25T00:00:00.0000000,"94","9","1.54","10","157"
"15808501","Mid-Wilshire","Los Angeles","CA","90036","Condominium","Entire home/apt","1","$99.00 ",2017-03-25T00:00:00.0000000,"100","10","1.15","19","354"
"16753496","Mid-Wilshire","Los Angeles","CA","90036","Apartment","Shared room","1","$50.00 ",2017-03-25T00:00:00.0000000,"100","10","0.75","29","364"
"14400452","North Hills East","Los Angeles","CA","91343","Townhouse","Private room","1","$45.00 ",2017-03-25T00:00:00.0000000,"100","10","1.33","0","0"
"330219","North Hollywood","North Hollywood","CA","91601","House","Private room","1","$50.00 ",2017-03-25T00:00:00.0000000,"97","10","0.4","0","264"
"6454003","Mar Vista","Los Angeles","CA","90034","Apartment","Entire home/apt","2","$160.00 ",2017-03-25T00:00:00.0000000,"90","9","3.18","30","365"
"12344194","South Robertson","Los Angeles","CA","90035","Apartment","Entire home/apt","2","$200.00 ",2017-03-25T00:00:00.0000000,"96","9","2.74","28","81"
"14475901","Pasadena","Pasadena","CA","91106","House","Private room","1","$49.00 ",2017-03-25T00:00:00.0000000,"100","10","0.13","0","0"
"17423675","Pasadena","Pasadena","CA","91106","Condominium","Private room","1","$89.00 ",2017-03-25T00:00:00.0000000,"100","10","1.25","16","41"
"4511479","Pasadena","Pasadena","CA","91106","House","Entire home/apt","2","$135.00 ",2017-03-25T00:00:00.0000000,"99","10","0.68","8","235"
"14950173","Pasadena","Pasadena","CA","91106","Apartment","Entire home/apt","1","$80.00 ",2017-03-25T00:00:00.0000000,"94","10","3.53","14","144"
"1072235","Redondo Beach","Redondo Beach","CA","90278","House","Shared room","1","$30.00 ",2017-03-25T00:00:00.0000000,"92","10","2.68","21","356"
"8537975","Redondo Beach","Redondo Beach","CA","90278","House","Entire home/apt","1","$149.00 ",2017-03-25T00:00:00.0000000,"97","10","0.84","0","244"
"1703480","Reseda","Los Angeles","CA","91335","House","Shared room","1","$32.00 ",2017-03-25T00:00:00.0000000,"90","9","1.88","0","328"
"5208021","West Los Angeles","Los Angeles","CA","90025","Apartment","Private room","1","$52.00 ",2017-03-25T00:00:00.0000000,"96","9","0.68","2","312"
"10060797","Santa Monica","Santa Monica","CA","90401","Apartment","Private room","1","$89.00 ",2017-03-25T00:00:00.0000000,"99","10","3.67","18","169"
"212619","Santa Monica","Santa Monica","CA","90404","Apartment","Entire home/apt","2","$200.00 ",2017-03-25T00:00:00.0000000,"92","9","1.35","28","58"
"2857350","Silver Lake","Los Angeles","CA","90026","Apartment","Entire home/apt","1","$105.00 ",2017-03-25T00:00:00.0000000,"99","10","0.42","30","365"
"16929266","Silver Lake","Los Angeles","CA","90039","Apartment","Private room","1","$55.00 ",2017-03-25T00:00:00.0000000,"100","10","1.22","0","0"
"13809471","South Pasadena","South Pasadena","CA","91030","Condominium","Entire home/apt","4","$275.00 ",2017-03-25T00:00:00.0000000,"100","10","0.44","0","26"
"16705624","Studio City","Los Angeles","CA","91604","Apartment","Private room","1","$60.00 ",2017-03-25T00:00:00.0000000,"100","8","0.75","0","0"
"14186829","Tarzana","Los Angeles","CA","91335","House","Private room","1","$51.00 ",2017-03-25T00:00:00.0000000,"97","10","4.27","0","0"
"13640771","Temple City","Temple City","CA","91780","House","Private room","1","$140.00 ",2017-03-25T00:00:00.0000000,"98","10","2.32","20","159"
"17212929","Torrance","Torrance","CA","90503","House","Private room","1","$69.00 ",2017-03-25T00:00:00.0000000,"100","10","0.75","27","87"
"11510704","Venice","Los Angeles","CA","90291","Apartment","Private room","1","$95.00 ",2017-03-25T00:00:00.0000000,"95","10","2.78","0","123"
"3825783","Venice","Venice ","CA","90291","House","Entire home/apt","1","$129.00 ",2017-03-25T00:00:00.0000000,"88","9","2.14","12","149"
"17864957","Venice","Los Angeles","CA","90291","House","Entire home/apt","2","$126.00 ",2017-03-25T00:00:00.0000000,"100","10","0.75","0","0"
"17512929","Venice","Los Angeles","CA","90291","House","Private room","1","$122.00 ",2017-03-25T00:00:00.0000000,"100","10","0.75","8","8"
"17500505","Watts","Los Angeles","CA","90002","House","Private room","1","$38.00 ",2017-03-25T00:00:00.0000000,"100","10","2.31","28","363"
